<<<<<<< HEAD
City name,Airport Code,Airport Name,Country name,Country Abbrev.,World Area Code
Sausalito,JMC,Marin County,United States,US,67
Los Banos,LSN,Los Banos,United States,US,67
Coleman,COM,Coleman,United States,US,67
Colorado Creek,KCR,Colorado Creek,United States,US,67
Sault Ste Marie,INR,Kincheloe AFB,United States,US,67
Columbus,LSF,Lawson AAF,United States,US,67
Columbia,MRC,Maury County,United States,US,67
College Station,CLL,Easterwood Field,United States,US,67
Emporia,EMP,Emporia,United States,US,67
Kill Devil Hills,FFA,First Flight,United States,US,67
Dubois,DUJ,Jefferson County,United States,US,67
Prineville,PRZ,Prineville,United States,US,67
Duncan,DUC,Halliburton Field,United States,US,67
Rapid City,RCA,Ellsworth AFB,United States,US,67
Eunice,UCE,Eunice,United States,US,67
Dubois,DBS,Dubois,United States,US,67
Rapid City,RAP,Regional,United States,US,67
Ranger,RGR,Ranger Municipal,United States,US,67
Princeton,ZTJ,Princeton JT Rail,United States,US,67
Port Johnson,PRF,Port Johnson,United States,US,67
Duluth,LKI,Lakeside USAF,United States,US,67
Malad City,MLD,Malad City,United States,US,67
Princeton,PCT,Princeton,United States,US,67
Princeton,BLF,Princeton,United States,US,67
Eureka,EKA,Murray Field,United States,US,67
Red Bluff,RBL,Red Bluff Fss,United States,US,67
Rangely,RNG,Rangely,United States,US,67
Duluth,DLH,Duluth International,United States,US,67
Duck,DUF,Pine Island Airport,United States,US,67
Emmonak,EMK,Emmonak,United States,US,67
Pullman,PUW,Pullman-Moscow Regional Airport,United States,US,67
Price,PUC,Carbon County,United States,US,67
Port Huron,PHN,St Clair County Intl,United States,US,67
Raspberry Strait,RSP,Raspberry Strait,United States,US,67
Reading,RDG,Municipal/Spaatz Fld,United States,US,67
Rawlins,RWL,Rawlins,United States,US,67
Dugway,DPG,Michael AAF,United States,US,67
Ely,ELY,Yelland,United States,US,67
Princeton,PNN,Princeton,United States,US,67
Raton,RTN,Crews Field,United States,US,67
El Monte,EMT,El Monte,United States,US,67
Emeryville,JEM,Heliport,United States,US,67
Quillayute,UIL,Quillayute State,United States,US,67
Indiana,IDI,Indiana,United States,US,67
Eagle,EAA,Eagle,United States,US,67
Detroit,YIP,Willow Run,United States,US,67
Rockford,ZRK,VanGalder Bus Termina,United States,US,67
Rockford,ZRF,Park & Ride Bus Svc,United States,US,67
Destin,DSI,Destin,United States,US,67
Rogers,ROG,Rogers,United States,US,67
Rockland,RKD,Knox County Regional,United States,US,67
Errol,ERR,Errol,United States,US,67
Des Moines,DSM,Des Moines,United States,US,67
Rolla,RLA,National,United States,US,67
Port Townsend,TWD,Port Townsend,United States,US,67
Roma,FAL,Falcon State,United States,US,67
Rome,RMG,Richard B Russell,United States,US,67
Indianapolis,IND,International,United States,US,67
Ivishak,IVH,Ivishak,United States,US,67
Port Walter,PWR,Port Walter,United States,US,67
Rockport,RKP,Aransas County,United States,US,67
Poughkeepsie,POU,Dutchess County,United States,US,67
Richmond,ZRD,Richmond VA Rail,United States,US,67
Pottstown,PTW,Pottstown/Limerick,United States,US,67
Manistique,ISQ,Schoolcraft County,United States,US,67
Ekuk,KKU,Ekuk,United States,US,67
Riverton,RIW,Riverton,United States,US,67
Riverside,RAL,Riverside Municipal,United States,US,67
Elizabethtown,EKX,Elizabethtown,United States,US,67
Detroit,DET,Detroit City,United States,US,67
Detroit,DTW,Wayne County,United States,US,67
Rocky Mount,RWI,Rocky Mount-Wilson,United States,US,67
Elizabeth City,ECG,Elizabeth City,United States,US,67
Inyokern,IYK,Kern County,United States,US,67
Ithaca,ITH,Tompkins County,United States,US,67
Rome,RME,Griffiss AFB,United States,US,67
Espanola,ESO,Espanola,United States,US,67
Roche Harbor,RCE,Roche Harbor,United States,US,67
Elfin Cove,ELV,Elfin Cove SPB,United States,US,67
Devils Lake,DVL,Devils Lake,United States,US,67
Enid,WDG,Enid Woodring Mun.,United States,US,67
Rochester,RCR,Fulton County,United States,US,67
Portsmouth,PMH,Regional,United States,US,67
Rockdale,RCK,Coffield,United States,US,67
Rochester,JRC,Municipal Heliport,United States,US,67
Rochester,ROC,Monroe County,United States,US,67
Port San Juan,PJS,Port San Juan,United States,US,67
Elim,ELI,Elim,United States,US,67
Rochester,ZTE,Rochester NY Rail,United States,US,67
Porcupine Creek,PCK,Porcupine Creek,United States,US,67
Erie,ERI,International,United States,US,67
Rome,REO,State,United States,US,67
Eldred Rock,ERO,Coast Guard,United States,US,67
Port Moller,PML,AFS,United States,US,67
Roosevelt,ROL,Roosevelt,United States,US,67
Denver,DEN,Denver International,United States,US,67
Denver,BFK,Buckley ANGB,United States,US,67
Rosario,RSJ,Rosario SPB,United States,US,67
Evadale,EVA,Landing Strip,United States,US,67
Port Williams,KPR,Port Williams SPB,United States,US,67
Port Hueneme,NTD,Point Mugu NAS,United States,US,67
Portage Creek,PCA,Portage Creek,United States,US,67
Manley Hot Springs,MLY,Manley Hot Springs,United States,US,67
Dickinson,DIK,Dickinson,United States,US,67
Ivanof Bay,KIB,SPB,United States,US,67
Roanoke Rapids,RZZ,Halifax County,United States,US,67
Ephrata,EPH,Ephrata,United States,US,67
Rockford,RMC,Machesney,United States,US,67
Poulsbo,PUL,Poulsbo,United States,US,67
Richmond,RIC,Intl (Byrd Field),United States,US,67
Quincy,MQI,Quincy,United States,US,67
Prospect Creek,PPC,Prospect Creek,United States,US,67
Quinhagak,KWN,Kwinhagak,United States,US,67
East Hampton,HTO,East Hampton,United States,US,67
Eagle Pass,EGP,Maverick Co,United States,US,67
El Dorado,ELD,Goodwin Field,United States,US,67
Quonset Point,NCO,NAS,United States,US,67
Eagle River,EGV,Eagle River,United States,US,67
Punta Gorda,PGD,Charlotte County,United States,US,67
International Falls,INL,Falls Intl,United States,US,67
Ely,LYU,Ely,United States,US,67
East Fork,EFO,East Fork,United States,US,67
Douglas,DGL,Douglas Municipal,United States,US,67
Iron Mountain,IMT,Ford,United States,US,67
Rehoboth Beach,REH,Rehoboth Beach,United States,US,67
East Hartford,EHT,Rentschler,United States,US,67
Eagle Lake,ELA,Eagle Lake,United States,US,67
Ironwood,IWD,Gogebic County,United States,US,67
Isabel Pass,ISL,Isabel Pass,United States,US,67
El Dorado,EDK,El Dorado,United States,US,67
Dutch Harbor,DUT,Emergency Field,United States,US,67
Eugene,EUG,Eugene,United States,US,67
Rail (Generic),XZU,Off Line Point,United States,US,67
Racine,RAC,Horlick,United States,US,67
Malden,MAW,Malden,United States,US,67
Durango,DRO,La Plata,United States,US,67
Raleigh/Durham,RDU,Raleigh-Durham International Airport,United States,US,67
Durango,AMK,Animas Airpark,United States,US,67
Dunkirk,DKK,Dunkirk,United States,US,67
Durant,DUA,Eaker,United States,US,67
Manokotak,KMO,Manokotak SPB,United States,US,67
Ellamar,ELW,Ellamar,United States,US,67
Douglas,DUG,Bisbee-Douglas Intl,United States,US,67
Rock Springs,RKS,Sweetwater County,United States,US,67
Porterville,PTV,Porterville,United States,US,67
Dora Bay,DOF,Dora Bay,United States,US,67
Dothan,DHN,Dothan Arpt,United States,US,67
Richmond,RID,Richmond,United States,US,67
Iowa Falls,IFA,Iowa Falls,United States,US,67
Dillon,DLN,Dillon,United States,US,67
Rhinelander,RHI,Oneida County,United States,US,67
Powell,POY,Powell,United States,US,67
Dodge City,DDC,Dodge City Municipal,United States,US,67
Enid,END,Vance AFB,United States,US,67
Islip,ISP,Long Island Macarthur,United States,US,67
Rifle,RIL,Garfield County,United States,US,67
Diomede Island,DIO,Diomede Island,United States,US,67
Riverside,RIR,Riverside Fla-Bob,United States,US,67
Riverside,RIV,March AFB,United States,US,67
Mankato,JMN,Municipal Heliport,United States,US,67
Rock Hill,RKH,Rock Hill,United States,US,67
Portland,PWM,Intl Jetport,United States,US,67
Portland,PDX,Portland International,United States,US,67
Escanaba,ESC,Delta County Arpt,United States,US,67
Dillon,DLL,Dillon,United States,US,67
Rice Lake,RIE,Rice Lake,United States,US,67
Richland,RLD,Richland,United States,US,67
Richfield,RIF,Reynolds,United States,US,67
Manistee,MBL,Blacker,United States,US,67
Poteau,RKR,Robert S Kerr,United States,US,67
Riverside,JRD,Heliport,United States,US,67
Dolomi,DLO,Dolomi,United States,US,67
Iowa City,IOW,Iowa City,United States,US,67
Selawik,WLK,Selawik,United States,US,67
Jefferson,JFN,Ashtabula,United States,US,67
Lost Harbor,LHB,Lost Harbor Sea Port,United States,US,67
Scribner,SCB,State,United States,US,67
Salida,SLT,Salida,United States,US,67
Jacksonville,CRG,Craig Municipal,United States,US,67
Jacksonville,JAX,International,United States,US,67
Salina,SLN,Salina,United States,US,67
Salina,SBO,Salina,United States,US,67
Lyons,LYO,Rice County Municipal,United States,US,67
Salem,SLE,Mcnary Field,United States,US,67
Jacksonville,NIP,Jacksonville NAS,United States,US,67
Salisbury-Ocean City,SBY,Wicomico Regional,United States,US,67
Salmon,SMN,Salmon,United States,US,67
Salt Lake City,SLC,International,United States,US,67
Jacksonville,OAJ,Albert J Ellis,United States,US,67
Salton City,SAS,Salton City,United States,US,67
Salisbury,SRW,Rowan County,United States,US,67
Lyndonville,LLX,Lyndonville,United States,US,67
Jacksonville,NZC,Cecil Field NAS,United States,US,67
Jacksonville,LRF,Little Rock Afb,United States,US,67
Dayton,DWF,Wright AFB,United States,US,67
Deming,DMN,Deming,United States,US,67
Delta Junction,DJN,Delta Junction,United States,US,67
Delta,DTA,Delta,United States,US,67
Roundup,RPX,Roundup,United States,US,67
Del Rio,DLF,Laughlin AFB,United States,US,67
Salem,SLO,Leckrone,United States,US,67
Rouses Point,RSX,Rouses Point,United States,US,67
Rowan Bay,RWB,Rowan Bay,United States,US,67
Deering,DRG,Deering,United States,US,67
Rotunda,RTD,Rotunda,United States,US,67
Dayton,FFO,Patterson AFB,United States,US,67
Dayton,MGY,Montgomery Co,United States,US,67
Sacramento,SAC,Executive,United States,US,67
Del Rio,DRT,International,United States,US,67
Madera,MAE,Madera,United States,US,67
Lynchburg,LYH,Preston-Glenn Field,United States,US,67
Saint Cloud,JSK,Municipal Heliport,United States,US,67
Davenport,DVN,Davenport,United States,US,67
Saint Marys,KSM,Saint Marys,United States,US,67
Sagwon,SAG,Sagwon,United States,US,67
Denver,APA,Arapahoe Co,United States,US,67
Cotulla,COT,Cotulla,United States,US,67
Los Angeles,CCD,Century City,United States,US,67
Los Alamos,LAM,Los Alamos,United States,US,67
Shaktoolik,SKK,Shaktoolik,United States,US,67
Clovis,CVS,Cannon AFB,United States,US,67
Clintonville,CLI,Clintonville,United States,US,67
Cortland,CTX,Cortland,United States,US,67
Salinas,SNS,Salinas,United States,US,67
Jackson,JAN,Jackson-Evers,United States,US,67
Jackson,MJQ,Jackson,United States,US,67
Jackson,JAC,Jackson Hole,United States,US,67
Saint Paul Island,SNP,Saint Paul Island,United States,US,67
Sacramento,MHR,Mather AFB,United States,US,67
Sacramento,MCC,Mcclellan AFB,United States,US,67
Sacramento,SMF,Sacramento International,United States,US,67
Sacramento,SCK,Stockton,United States,US,67
Jackson,HKS,Hawkins Field,United States,US,67
Evanston,EVW,Evanston,United States,US,67
Safford,SAD,Safford,United States,US,67
Saginaw,MBS,Tri City,United States,US,67
Saginaw Bay,SGW,Saginaw Bay,United States,US,67
Jackson,MKL,Mckellar,United States,US,67
Jackpot,KPT,Jackpot,United States,US,67
Jackson,JXN,Reynolds Municipal,United States,US,67
Dayton,DAY,James Cox Dayton Intl,United States,US,67
Madison,MPE,Griswold,United States,US,67
Madison,MDN,Jefferson Proving Grd,United States,US,67
Roswell,ROW,Industrial,United States,US,67
Jamestown,JMS,Jamestown,United States,US,67
Jamestown,JHW,Jamestown,United States,US,67
Cumberland,CBE,Wiley Ford,United States,US,67
Culver City,CVR,Hughes,United States,US,67
Lumberton,LBT,Lumberton,United States,US,67
Janesville,JVL,Rock County,United States,US,67
Santa Ana,SNA,John Wayne,United States,US,67
Cube Cove,CUW,Cube Cove,United States,US,67
Crystal Lake,CYE,Crystal Lake,United States,US,67
Sandy River,KSR,Federal No 1,United States,US,67
Sanford,SFM,Sanford,United States,US,67
Crows Landing,NRC,Aux Field,United States,US,67
Moline,MLI,Quad-City,United States,US,67
Ludington,LDM,Mason County,United States,US,67
Santa Ana,DNT,Downtown Heliport,United States,US,67
Dansville,DSV,Dansville,United States,US,67
Crescent City,CEC,Mc Namara Fld,United States,US,67
Crane Island,CKR,Crane Island,United States,US,67
Crane,CCG,Crane County Arpt,United States,US,67
Santa Fe,ZSH,Bus Station,United States,US,67
Craig,CIG,Craig-Moffat,United States,US,67
Craig,CGA,Craig SPB,United States,US,67
Jasper,JAS,County,United States,US,67
Santa Monica,SMO,Santa Monica,United States,US,67
Santa Paula,SZP,Santa Paula,United States,US,67
Santa Rosa,STS,Sonoma County,United States,US,67
Santa Fe,SAF,Santa Fe,United States,US,67
Santa Maria,SMX,Public,United States,US,67
Crossville,CSV,Memorial,United States,US,67
Cross City,CTY,Cross City,United States,US,67
Mackinac Island,MCD,Mackinac Island,United States,US,67
Death Valley,DTH,Death Valley,United States,US,67
Dearborn,DEO,Hyatt Regency H/P,United States,US,67
De Ridder,DRI,Beauregard Parish,United States,US,67
Daytona Beach,DAB,Regional,United States,US,67
Ruby,RBY,Ruby,United States,US,67
Deer Park,DPK,Deer Park,United States,US,67
Madras,MDJ,City-County,United States,US,67
Madison,MSN,Dane County Regional,United States,US,67
Madison,XMD,Madison,United States,US,67
Deep Bay,WDB,Deep Bay,United States,US,67
Rutland,RUT,Rutland,United States,US,67
Decatur,DCU,Pyor,United States,US,67
Ruston,RSN,Ruston,United States,US,67
Santa Ana,JOC,Centerport Heliport,United States,US,67
Sandusky,SKY,Griffing Sandusky,United States,US,67
Council,CIL,Melsing Creek,United States,US,67
Danville,DNV,Vermilion County,United States,US,67
Jacksonville,JKV,Jacksonville,United States,US,67
Macon,MAC,Smart,United States,US,67
Macon,WRB,Robins AFB,United States,US,67
Macon,MCN,Lewis B Wilson,United States,US,67
Rupert,BYI,Rupert,United States,US,67
Decatur Island,DTR,Decatur Island,United States,US,67
Decatur,DCR,Decatur Hi-Way,United States,US,67
Decatur,DEC,Decatur Arpt,United States,US,67
Russell,RSL,Russell,United States,US,67
Russian Mission,RSH,Russian SPB,United States,US,67
Clinton,CSM,Sherman,United States,US,67
Crested Butte,CSE,Crested Butte,United States,US,67
Clinton,CTZ,Sampson County,United States,US,67
Columbus,LCK,Rickenbacker,United States,US,67
Louisville,SDF,Standiford Field,United States,US,67
Louisville,LJC,Intercontinental,United States,US,67
Columbus,CMH,Port Columbus Intl,United States,US,67
Sarichef,WSF,Sarichef,United States,US,67
Columbus,OSU,Ohio State University,United States,US,67
Louisville,LMS,Winston County,United States,US,67
Columbus,OLU,Columbus,United States,US,67
Louisburg,LFN,Franklin,United States,US,67
Columbus,UBS,Lowndes County,United States,US,67
Columbus,GTR,Golden Triangle Reg.,United States,US,67
Louisa,LOW,Louisa,United States,US,67
Concord,CCR,Buchanan Fld,United States,US,67
Louisville,LOU,Bowman Field,United States,US,67
Concord,CON,Concord,United States,US,67
Saratoga,SAA,Shively Field,United States,US,67
Saranac Lake,SLK,Adirondack,United States,US,67
Lordsburg,LSB,Lordsburg,United States,US,67
Sheridan,SHR,Sheridan,United States,US,67
Sherman-Denison,PNX,Grayson County,United States,US,67
Lopez Island,LPS,Lopez Island,United States,US,67
Longview,LOG,Longview,United States,US,67
Sarasota,SRQ,Sarasota-Bradenton International Airport,United States,US,67
Shirley,WSH,Brookhaven,United States,US,67
Shelton,SHN,Sanderson Field,United States,US,67
Cottonwood,CTW,Cottonwood,United States,US,67
Los Angeles,JWC,Warner Cntr Bus. Plaza,United States,US,67
Los Angeles,WHP,Whiteman,United States,US,67
Compton,CPM,Compton,United States,US,67
Lovelock,LOL,Derby Field,United States,US,67
Shishmaref,SHH,Shishmaref,United States,US,67
Shemya,SYA,Shemya AFB,United States,US,67
Concordia,CNK,Blosser Municipal,United States,US,67
Cortez,CEZ,Montezuma County,United States,US,67
Conroe,CXO,Montgomery Co,United States,US,67
Lubbock,LBB,International,United States,US,67
Columbus,CLU,Columbus Municipal,United States,US,67
Columbus,MKF,Mckenna AAF,United States,US,67
Sault Ste Marie,CIU,Chippewa County,United States,US,67
Seal Bay,SYB,Seal Bay,United States,US,67
Cooper Lodge,JLA,Quartz Creek,United States,US,67
Searcy,SRC,Searcy,United States,US,67
Seattle,LKE,Lake Union SPB,United States,US,67
Seattle,SEA,Seattle/tacoma International,United States,US,67
Sebring,SEF,Air Terminal,United States,US,67
Sedalia,DMO,Sedalia,United States,US,67
Sedona,SDX,Sedona,United States,US,67
Lost River,LSR,Lost River,United States,US,67
Seattle,BFI,Boeing Fld Intl,United States,US,67
Connersville,CEV,Mettle Field,United States,US,67
Cooperstown,COP,Cooperstown,United States,US,67
Copper Mountain,QCE,Van Service,United States,US,67
Santa Ynez,SQA,Santa Ynez,United States,US,67
Corsicana,CRS,Corsicana,United States,US,67
Corpus Christi,NGP,NAS,United States,US,67
Corpus Christi,CRP,International,United States,US,67
Corpus Christi,CUX,Cuddihy Field,United States,US,67
Corpus Christi,NGW,Cabaniss Field,United States,US,67
Copper Centre,CZC,Copper Centre,United States,US,67
Corning,ELM,Corning,United States,US,67
Columbus,CBM,Columbus AFB,United States,US,67
Lubbock,REE,Reese AFB,United States,US,67
Corinth,CRX,Roscoe Turner,United States,US,67
Cordova,CDV,Mudhole Smith,United States,US,67
Cordova,CKU,City,United States,US,67
Corcoran,CRO,Corcoran,United States,US,67
Corner Bay,CBA,Corner Bay,United States,US,67
Sheldon Point,SXP,Sheldon SPB,United States,US,67
Los Angless,SOW,Show Low,United States,US,67
Shelbyville,SYI,Bomar Field,United States,US,67
Coffman Cove,KCC,Coffman Cove SPB,United States,US,67
Los Angeles,JSN,Sherman Oaks H/P,United States,US,67
Los Angeles,LAX,Los Angeles International,United States,US,67
Sequim,SQV,Sequim Valley Arpt,United States,US,67
Cody/Yellowstone,COD,Yellowstone Regional,United States,US,67
Los Angeles,JBP,Commerce Bus. Plaza,United States,US,67
Cocoa,COI,Merritt Island,United States,US,67
Los Angeles,JID,City Of Industry H/P,United States,US,67
